Data_Set,Chain,Step,b,R_0,omega,rho,sigma
0,1,304000,0.00863783,1.83876,0.0180422,0.213519,0.0330025
0,2,304000,0.00761154,2.00632,0.00256959,0.0147063,0.0747272
0,3,304000,0.00719889,2.09187,0.0277643,0.1567,0.00331113
0,4,304000,0.00545766,2.45773,0.0133883,0.0473692,0.0357068
0,0,304050,0.00620548,2.1671,0.00619809,0.0579181,0.0495379
0,1,304050,0.00927553,1.78944,0.0133403,0.224944,0.159434
0,2,304050,0.00761154,2.00632,0.00256959,0.0147063,0.0747272
0,3,304050,0.00691119,1.8719,0.0198681,0.116784,0.0206808
0,4,304050,0.00545766,2.45773,0.0133883,0.0473692,0.0357068
0,0,304100,0.00610691,2.06281,0.0158961,0.0731507,0.0576907
0,1,304100,0.0087635,1.77158,0.00399261,0.207813,0.160173
0,2,304100,0.00845693,1.79802,0.00409026,0.0334314,0.000881839
0,3,304100,0.00588971,2.43311,0.0340187,0.100478,0.0162836
0,4,304100,0.0061819,2.25726,0.0119297,0.0684969,0.0971725
0,0,304150,0.00639973,2.14884,0.0157453,0.0610451,0.0563938
0,1,304150,0.0107394,1.91191,0.0673041,0.179555,0.0565993
0,2,304150,0.00845693,1.79802,0.00409026,0.0334314,0.000881839
0,3,304150,0.00539612,2.30923,0.00366716,0.035974,0.0477232
0,4,304150,0.00685873,1.93467,0.0205885,0.108375,0.121605
0,0,304200,0.00669794,1.98943,0.017935,0.0993851,0.111707
0,1,304200,0.0100036,1.66849,0.0479932,0.191035,0.0268439
0,2,304200,0.00721842,2.01652,0.0188323,0.0995106,0.0133225
0,3,304200,0.00539612,2.30923,0.00366716,0.035974,0.0477232
0,4,304200,0.00838082,1.88595,0.015764,0.0863729,0.0713829
0,0,304250,0.00669794,1.98943,0.017935,0.0993851,0.111707
0,1,304250,0.0100036,1.66849,0.0479932,0.191035,0.0268439
0,2,304250,0.00721842,2.01652,0.0188323,0.0995106,0.0133225
0,3,304250,0.00618616,2.15583,0.0137666,0.0921844,0.0521026
0,4,304250,0.00838082,1.88595,0.015764,0.0863729,0.0713829
0,0,304300,0.00723489,1.86983,0.0133126,0.129643,0.137279
0,1,304300,0.00820194,1.78836,0.00759165,0.157606,0.079263
0,2,304300,0.00721842,2.01652,0.0188323,0.0995106,0.0133225
0,3,304300,0.00618616,2.15583,0.0137666,0.0921844,0.0521026
0,4,304300,0.00755127,1.90641,0.00666557,0.103162,0.0943443
0,0,304350,0.00507274,2.37826,0.00760238,0.10563,0.150349
0,1,304350,0.00732762,2.12974,0.0370375,0.157042,0.0122894
0,2,304350,0.00721842,2.01652,0.0188323,0.0995106,0.0133225
0,3,304350,0.00618616,2.15583,0.0137666,0.0921844,0.0521026
0,4,304350,0.00670808,1.97108,0.025205,0.194589,0.202785
0,0,304400,0.00437129,2.87184,0.0162748,0.073332,0.0624998
0,1,304400,0.00688534,2.10482,0.0408673,0.2264,0.112303
0,2,304400,0.00721842,2.01652,0.0188323,0.0995106,0.0133225
0,3,304400,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304400,0.00546264,2.37709,0.0435561,0.263216,0.0191404
0,0,304450,0.00512896,2.30082,0.0578546,0.183619,0.120559
0,1,304450,0.006984,2.08056,0.0211661,0.12921,0.00868936
0,2,304450,0.00759274,2.13279,0.0188752,0.0587268,0.103941
0,3,304450,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304450,0.00546264,2.37709,0.0435561,0.263216,0.0191404
0,0,304500,0.00586222,2.05305,0.0227339,0.219693,0.0735091
0,1,304500,0.00639217,2.23261,0.0161045,0.118006,0.0333943
0,2,304500,0.00858817,1.68071,0.000258364,0.0491483,0.19209
0,3,304500,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304500,0.00655312,1.93041,0.00190551,0.260294,0.000606902
0,0,304550,0.0067969,2.16831,0.0236697,0.298828,0.0275125
0,1,304550,0.00639217,2.23261,0.0161045,0.118006,0.0333943
0,2,304550,0.00849636,1.94843,0.0180848,0.0593002,0.0397439
0,3,304550,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304550,0.00655312,1.93041,0.00190551,0.260294,0.000606902
0,0,304600,0.00403315,3.23678,0.0428714,0.158879,0.0123518
0,1,304600,0.00567601,2.60227,0.0358317,0.129427,0.0599167
0,2,304600,0.00880715,2.01249,0.0156473,0.0518988,0.00975827
0,3,304600,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304600,0.00652153,2.24627,0.0549248,0.182637,0.0815334
0,0,304650,0.00429243,3.00206,0.0520806,0.171809,0.0152424
0,1,304650,0.00655454,1.78135,0.00216413,0.0896839,0.160633
0,2,304650,0.00920667,1.8942,0.0200072,0.0666664,0.0643405
0,3,304650,0.00898563,1.78073,0.00632053,0.054706,0.00569648
0,4,304650,0.00652153,2.24627,0.0549248,0.182637,0.0815334
0,0,304700,0.00525427,2.55113,0.0592693,0.144189,0.0153018
0,1,304700,0.00625471,2.3542,0.0286079,0.108984,0.0407099
0,2,304700,0.00920667,1.8942,0.0200072,0.0666664,0.0643405
0,3,304700,0.00659367,1.92109,0.000496576,0.0229929,0.0734477
0,4,304700,0.00456644,2.38508,0.0282955,0.178482,0.0239729
0,0,304750,0.00624037,2.07748,0.0172899,0.114059,0.195891
0,1,304750,0.0048558,2.48073,0.0122525,0.0969842,0.00651847
0,2,304750,0.00959031,1.54346,0.0038871,0.062188,0.0436946
0,3,304750,0.00659367,1.92109,0.000496576,0.0229929,0.0734477
0,4,304750,0.00456644,2.38508,0.0282955,0.178482,0.0239729
0,0,304800,0.00570028,2.30179,0.0228801,0.0998217,0.014075
0,1,304800,0.00729005,2.10044,0.0532355,0.127781,0.0370027
0,2,304800,0.00959031,1.54346,0.0038871,0.062188,0.0436946
0,3,304800,0.0077985,2.16721,0.00788866,0.0300283,0.201825
0,4,304800,0.00456644,2.38508,0.0282955,0.178482,0.0239729
0,0,304850,0.00646694,2.08304,0.01675,0.10169,0.0439719
0,1,304850,0.0059925,2.14248,0.0115522,0.173593,0.015771
0,2,304850,0.00959031,1.54346,0.0038871,0.062188,0.0436946
0,3,304850,0.00785497,1.98769,0.0185482,0.0727684,0.100534
0,4,304850,0.00650156,2.43438,0.0116883,0.0554978,0.181499
0,0,304900,0.00646694,2.08304,0.01675,0.10169,0.0439719
0,1,304900,0.0059925,2.14248,0.0115522,0.173593,0.015771
0,2,304900,0.0075077,1.81459,0.00316326,0.0251321,0.125069
0,3,304900,0.00735768,1.81325,0.011809,0.0954078,0.0314029
0,4,304900,0.00533058,2.22833,0.0183716,0.110524,0.0321547
0,0,304950,0.00646694,2.08304,0.01675,0.10169,0.0439719
0,1,304950,0.00638426,2.00186,0.00697159,0.19046,0.0782133
0,2,304950,0.00714734,2.02258,0.00952802,0.0476514,0.0888377
0,3,304950,0.00685326,2.047,0.0124097,0.0988937,0.0179704
0,4,304950,0.00533058,2.22833,0.0183716,0.110524,0.0321547
0,0,305000,0.00777997,1.8316,0.00730234,0.0743338,0.142284
0,1,305000,0.00580114,2.07124,0.0122351,0.202003,0.0433535
0,2,305000,0.00714734,2.02258,0.00952802,0.0476514,0.0888377
0,3,305000,0.00685326,2.047,0.0124097,0.0988937,0.0179704
0,4,305000,0.00533058,2.22833,0.0183716,0.110524,0.0321547
0,0,305050,0.00622806,1.99628,0.0057979,0.122674,0.0597208
0,1,305050,0.00580114,2.07124,0.0122351,0.202003,0.0433535
0,2,305050,0.00714734,2.02258,0.00952802,0.0476514,0.0888377
0,3,305050,0.00464835,2.17208,0.00230226,0.0863366,0.000683751
0,4,305050,0.00588008,1.99513,0.0107423,0.0853564,0.111488
0,0,305100,0.00672034,2.13835,0.0358644,0.135898,0.0265347
0,1,305100,0.00580114,2.07124,0.0122351,0.202003,0.0433535
0,2,305100,0.00714734,2.02258,0.00952802,0.0476514,0.0888377
0,3,305100,0.00464835,2.17208,0.00230226,0.0863366,0.000683751
0,4,305100,0.00625095,2.44143,0.0120734,0.0697978,0.0581892
0,0,305150,0.00553929,3.11465,0.0577226,0.130437,0.0564692
0,1,305150,0.00554939,2.20381,0.00546193,0.181723,0.0515466
0,2,305150,0.00616019,2.36002,0.00644426,0.0387397,0.00506468
0,3,305150,0.00464835,2.17208,0.00230226,0.0863366,0.000683751
0,4,305150,0.00723525,1.74107,0.0025852,0.0835613,0.025049
0,0,305200,0.00687657,2.28175,0.0313737,0.151215,0.0494166
0,1,305200,0.00646234,2.2213,0.0292624,0.217552,0.106678
0,2,305200,0.00531381,1.95502,0.00229372,0.042894,0.112784
0,3,305200,0.00464835,2.17208,0.00230226,0.0863366,0.000683751
0,4,305200,0.0062625,2.12162,0.00446317,0.121279,0.107551
0,0,305250,0.00830905,1.8559,0.0066941,0.114584,0.0273563
0,1,305250,0.00752238,2.2179,0.0379234,0.178361,0.264497
0,2,305250,0.00658748,2.31286,0.0215229,0.0746798,0.117656
0,3,305250,0.00583582,2.6404,0.0323233,0.124853,0.229927
0,4,305250,0.00414412,2.58599,0.0141172,0.125281,0.0442216
0,0,305300,0.00664087,2.16933,0.00937991,0.0677026,0.00081883
0,1,305300,0.00774333,1.85421,0.0263254,0.167787,0.0488272
0,2,305300,0.00658748,2.31286,0.0215229,0.0746798,0.117656
0,3,305300,0.00726316,2.49353,0.0404262,0.15041,0.322905
0,4,305300,0.00456532,2.75922,0.00698846,0.149848,0.00843874
0,0,305350,0.0051198,2.36492,0.0132886,0.0789454,0.0454014
0,1,305350,0.00774333,1.85421,0.0263254,0.167787,0.0488272
0,2,305350,0.00658748,2.31286,0.0215229,0.0746798,0.117656
0,3,305350,0.0057184,2.56305,0.0370723,0.172655,0.0601741
0,4,305350,0.00497632,2.26389,0.0216879,0.205621,0.034322
0,0,305400,0.0051198,2.36492,0.0132886,0.0789454,0.0454014
0,1,305400,0.0100103,2.09617,0.0697876,0.133786,0.124836
0,2,305400,0.00553394,2.58759,0.0545627,0.134499,0.0972876
0,3,305400,0.00712124,2.12182,0.0124071,0.103024,0.121923
0,4,305400,0.00844376,1.88421,0.0214131,0.240065,0.253613
0,0,305450,0.00574677,2.41295,0.0224672,0.0944852,0.0196835
0,1,305450,0.00906474,2.0621,0.05049,0.113712,0.144203
0,2,305450,0.00688491,2.48066,0.0728544,0.142484,0.0177082
0,3,305450,0.00531979,2.1894,0.00419124,0.0413117,0.0444028
0,4,305450,0.00383271,2.64058,0.0378284,0.229672,0.112118
0,0,305500,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305500,0.00807176,2.04743,0.0200425,0.122147,0.298561
0,2,305500,0.00882459,1.8966,0.0258456,0.310524,0.0902122
0,3,305500,0.00531979,2.1894,0.00419124,0.0413117,0.0444028
0,4,305500,0.0041053,3.20218,0.0644082,0.271492,0.0836605
0,0,305550,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305550,0.00742457,2.16788,0.0190583,0.0503683,0.116657
0,2,305550,0.00770838,1.86946,0.0196684,0.325611,0.0970017
0,3,305550,0.00531979,2.1894,0.00419124,0.0413117,0.0444028
0,4,305550,0.00422022,3.46501,0.062072,0.191701,0.114202
0,0,305600,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305600,0.00890916,1.95884,0.0194011,0.0635521,0.161091
0,2,305600,0.00916275,1.81839,0.00807004,0.340157,0.0346804
0,3,305600,0.00531979,2.1894,0.00419124,0.0413117,0.0444028
0,4,305600,0.00722644,1.93771,0.0106404,0.260378,0.135462
0,0,305650,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305650,0.00899496,1.77139,0.0040833,0.0906438,0.130605
0,2,305650,0.00638169,2.0457,0.0170992,0.381474,0.121257
0,3,305650,0.00606714,2.29586,0.00338561,0.00895751,0.0640694
0,4,305650,0.00557968,2.42316,0.059459,0.302814,0.14379
0,0,305700,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305700,0.00902916,1.76093,0.0210357,0.116406,0.0635319
0,2,305700,0.00638824,1.86302,0.0298159,0.3933,0.140382
0,3,305700,0.00606714,2.29586,0.00338561,0.00895751,0.0640694
0,4,305700,0.00830468,2.04365,0.0380721,0.21588,0.0881093
0,0,305750,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305750,0.00630122,1.94477,0.00131983,0.0876943,0.0654798
0,2,305750,0.00657547,2.20109,0.0654043,0.378506,0.20978
0,3,305750,0.00635544,2.17847,0.00334962,0.0159405,0.00344719
0,4,305750,0.00969649,1.86483,0.0192047,0.191494,0.23013
0,0,305800,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305800,0.00541464,2.16671,0.00214826,0.0783664,0.0747991
0,2,305800,0.00726284,1.84386,0.0390413,0.430746,0.124143
0,3,305800,0.00635544,2.17847,0.00334962,0.0159405,0.00344719
0,4,305800,0.00941585,1.84335,0.0206209,0.199843,0.387105
0,0,305850,0.00574394,2.06422,0.00238761,0.0317092,0.01757
0,1,305850,0.00541799,3.1442,0.0386704,0.0729314,0.0609431
0,2,305850,0.00784872,1.9027,0.0115906,0.398204,0.0825622
0,3,305850,0.007631,1.88543,0.00241993,0.0275647,0.00825837
0,4,305850,0.00477848,3.37733,0.0590621,0.147903,0.0254165
0,0,305900,0.00677044,2.1217,0.0137466,0.0488176,0.0744663
0,1,305900,0.00591886,1.97217,0.00281507,0.204587,0.0727363
0,2,305900,0.00854234,1.83973,0.0624557,0.411848,0.0864819
0,3,305900,0.007631,1.88543,0.00241993,0.0275647,0.00825837
0,4,305900,0.00546739,2.45307,0.0342772,0.195794,0.131257
0,0,305950,0.00677044,2.1217,0.0137466,0.0488176,0.0744663
0,1,305950,0.00631094,2.14233,0.0254355,0.167514,0.0946707
0,2,305950,0.00651803,1.84726,0.0350383,0.39473,0.0795446
0,3,305950,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,305950,0.00542679,1.89753,0.00193323,0.178003,0.0776181
0,0,306000,0.00540904,2.82636,0.0245334,0.0688466,0.0835282
0,1,306000,0.00631094,2.14233,0.0254355,0.167514,0.0946707
0,2,306000,0.00735871,2.06081,0.0969314,0.403624,0.0992965
0,3,306000,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306000,0.00621467,2.05914,0.0125296,0.108412,0.141255
0,0,306050,0.00525889,2.61009,0.0146121,0.0516059,0.0249962
0,1,306050,0.00631094,2.14233,0.0254355,0.167514,0.0946707
0,2,306050,0.00829449,2.06543,0.0900146,0.336407,0.0901311
0,3,306050,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306050,0.00621467,2.05914,0.0125296,0.108412,0.141255
0,0,306100,0.00525889,2.61009,0.0146121,0.0516059,0.0249962
0,1,306100,0.0081988,2.01036,0.0368883,0.143941,0.0931536
0,2,306100,0.00785024,1.81704,0.087228,0.376987,0.0420321
0,3,306100,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306100,0.00731802,2.14671,0.0111073,0.0635871,0.00921139
0,0,306150,0.0059091,2.06576,0.0105014,0.0403263,0.0185103
0,1,306150,0.0081988,2.01036,0.0368883,0.143941,0.0931536
0,2,306150,0.00612725,2.1818,0.0248986,0.393056,0.087393
0,3,306150,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306150,0.00747054,2.22389,0.0232149,0.0560296,0.0453712
0,0,306200,0.00605159,1.88487,0.00367854,0.0331035,0.0102938
0,1,306200,0.00692168,1.99894,0.0182197,0.126484,0.0648539
0,2,306200,0.00819829,1.84255,0.0221089,0.339853,0.215028
0,3,306200,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306200,0.00672424,2.26089,0.0281638,0.135123,0.125773
0,0,306250,0.00605159,1.88487,0.00367854,0.0331035,0.0102938
0,1,306250,0.00692168,1.99894,0.0182197,0.126484,0.0648539
0,2,306250,0.00819829,1.84255,0.0221089,0.339853,0.215028
0,3,306250,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306250,0.00451762,2.23381,0.00916312,0.135157,0.0411716
0,0,306300,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306300,0.00861223,1.72885,0.0141338,0.12888,0.0883217
0,2,306300,0.00796866,1.96663,0.0349764,0.375847,0.0145315
0,3,306300,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306300,0.00672902,1.96674,0.00470186,0.108524,0.0247446
0,0,306350,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306350,0.00861223,1.72885,0.0141338,0.12888,0.0883217
0,2,306350,0.00724454,2.14336,0.0528186,0.366637,0.00709984
0,3,306350,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306350,0.00672902,1.96674,0.00470186,0.108524,0.0247446
0,0,306400,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306400,0.00861223,1.72885,0.0141338,0.12888,0.0883217
0,2,306400,0.00769312,1.77872,0.0230669,0.366054,0.0170664
0,3,306400,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306400,0.006609,2.01253,0.014241,0.08197,0.0439432
0,0,306450,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306450,0.00861223,1.72885,0.0141338,0.12888,0.0883217
0,2,306450,0.00769312,1.77872,0.0230669,0.366054,0.0170664
0,3,306450,0.0079745,1.86872,0.00531072,0.0649671,0.0183209
0,4,306450,0.00562691,2.1806,0.015215,0.0999547,0.0168182
0,0,306500,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306500,0.0100827,1.56099,0.0038895,0.0887886,0.0521986
0,2,306500,0.00966706,1.85916,0.0510028,0.301762,0.00557358
0,3,306500,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306500,0.00562691,2.1806,0.015215,0.0999547,0.0168182
0,0,306550,0.00718366,1.86294,0.00291346,0.0180402,0.0810553
0,1,306550,0.0100827,1.56099,0.0038895,0.0887886,0.0521986
0,2,306550,0.00966706,1.85916,0.0510028,0.301762,0.00557358
0,3,306550,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306550,0.00793147,1.83791,0.00541919,0.0936598,0.0842588
0,0,306600,0.00593268,2.21642,0.00526157,0.0410547,0.0305707
0,1,306600,0.00985811,1.76946,0.0215774,0.105542,0.124552
0,2,306600,0.00783128,1.96336,0.0471006,0.348671,0.0531147
0,3,306600,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306600,0.00793147,1.83791,0.00541919,0.0936598,0.0842588
0,0,306650,0.00593268,2.21642,0.00526157,0.0410547,0.0305707
0,1,306650,0.00587725,2.77354,0.0188687,0.110225,0.0878803
0,2,306650,0.00755774,1.85723,0.0390641,0.304476,0.0231462
0,3,306650,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306650,0.00793147,1.83791,0.00541919,0.0936598,0.0842588
0,0,306700,0.00593268,2.21642,0.00526157,0.0410547,0.0305707
0,1,306700,0.00686107,2.1862,0.0392677,0.147537,0.0534888
0,2,306700,0.00734758,2.01992,0.0210133,0.223834,0.129328
0,3,306700,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306700,0.00843948,1.80884,0.0197054,0.0769021,0.0299456
0,0,306750,0.00636215,1.85698,0.00269728,0.094401,0.125442
0,1,306750,0.00686107,2.1862,0.0392677,0.147537,0.0534888
0,2,306750,0.00584944,2.16178,0.0251608,0.172241,0.0554254
0,3,306750,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306750,0.00843948,1.80884,0.0197054,0.0769021,0.0299456
0,0,306800,0.00636215,1.85698,0.00269728,0.094401,0.125442
0,1,306800,0.00557518,2.41226,0.0180521,0.117743,0.0940274
0,2,306800,0.00580171,2.41564,0.0164745,0.11087,0.116365
0,3,306800,0.00516536,2.46894,0.00689183,0.030046,0.0402183
0,4,306800,0.00808776,1.81406,0.0143424,0.129293,0.0193035
0,0,306850,0.00492961,2.21249,0.00196718,0.125927,0.00226678
0,1,306850,0.0055692,2.69929,0.0370626,0.09236,0.110302
0,2,306850,0.00886942,1.74403,0.0226362,0.172167,0.0173469
0,3,306850,0.00715925,2.32585,0.0090798,0.0439873,0.122719
0,4,306850,0.00808776,1.81406,0.0143424,0.129293,0.0193035
0,0,306900,0.0057746,2.57781,0.0295339,0.0747036,0.181252
0,1,306900,0.00493156,2.38648,0.024974,0.0992581,0.0214102
0,2,306900,0.00847413,1.86027,0.0150482,0.180127,0.0786935
0,3,306900,0.00849288,1.68536,0.00146056,0.0625866,0.178261
0,4,306900,0.00808776,1.81406,0.0143424,0.129293,0.0193035
0,0,306950,0.00535623,2.05594,0.00840353,0.118388,0.0131669
0,1,306950,0.00422198,2.6595,0.00701698,0.0568541,0.0758896
0,2,306950,0.00729552,2.41101,0.0282875,0.113531,0.0690355
0,3,306950,0.00919556,1.84225,0.0226486,0.131004,0.0206787
0,4,306950,0.00808776,1.81406,0.0143424,0.129293,0.0193035
0,0,307000,0.00535623,2.05594,0.00840353,0.118388,0.0131669
0,1,307000,0.00508493,2.45739,0.0209677,0.0944872,0.0246293
0,2,307000,0.00787432,2.06747,0.0177328,0.165516,0.0311516
0,3,307000,0.00626317,2.09744,0.00993792,0.0987343,0.0142452
0,4,307000,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307050,0.0077154,1.71016,0.00189505,0.117181,0.0118965
0,1,307050,0.00610505,2.18196,0.020053,0.0967346,0.0777144
0,2,307050,0.0062128,2.41931,0.0225849,0.101413,0.0278579
0,3,307050,0.00625105,2.02013,0.00459869,0.075003,0.0749292
0,4,307050,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307100,0.00599272,1.85184,0.00103356,0.112374,0.0124333
0,1,307100,0.00450309,2.58621,0.0055548,0.11051,0.0129871
0,2,307100,0.0065828,2.28094,0.00523808,0.0168645,0.0587891
0,3,307100,0.00625105,2.02013,0.00459869,0.075003,0.0749292
0,4,307100,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307150,0.00698188,2.12514,0.0391069,0.137213,0.081204
0,1,307150,0.00832238,1.95333,0.0184116,0.11066,0.0320295
0,2,307150,0.00669803,2.08973,0.00824402,0.0399376,0.177759
0,3,307150,0.00625105,2.02013,0.00459869,0.075003,0.0749292
0,4,307150,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307200,0.00823721,2.12911,0.0344447,0.119547,0.117604
0,1,307200,0.00832238,1.95333,0.0184116,0.11066,0.0320295
0,2,307200,0.00503269,2.31406,0.00438534,0.0259097,0.145834
0,3,307200,0.00625105,2.02013,0.00459869,0.075003,0.0749292
0,4,307200,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307250,0.00793339,1.7416,0.000505329,0.12132,0.0901099
0,1,307250,0.00832238,1.95333,0.0184116,0.11066,0.0320295
0,2,307250,0.00503269,2.31406,0.00438534,0.0259097,0.145834
0,3,307250,0.0080063,1.95958,0.00336039,0.0826323,0.015888
0,4,307250,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307300,0.00629431,2.0031,0.0058089,0.0668191,0.0925709
0,1,307300,0.00832238,1.95333,0.0184116,0.11066,0.0320295
0,2,307300,0.00731197,2.09471,0.0247511,0.146244,0.0770116
0,3,307300,0.00646838,1.88058,0.00784449,0.0930013,0.0104171
0,4,307300,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307350,0.00629431,2.0031,0.0058089,0.0668191,0.0925709
0,1,307350,0.00886303,1.89824,0.0176834,0.13122,0.0377776
0,2,307350,0.00777432,1.96625,0.017296,0.154067,0.177207
0,3,307350,0.00646838,1.88058,0.00784449,0.0930013,0.0104171
0,4,307350,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307400,0.00799196,1.75371,0.00663592,0.109711,0.0485457
0,1,307400,0.00886303,1.89824,0.0176834,0.13122,0.0377776
0,2,307400,0.00794621,1.75937,0.0034075,0.14771,0.0912164
0,3,307400,0.00634389,2.14137,0.0111927,0.0730594,0.0686264
0,4,307400,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307450,0.00799196,1.75371,0.00663592,0.109711,0.0485457
0,1,307450,0.00833071,2.28191,0.026519,0.0828989,0.00217105
0,2,307450,0.00794621,1.75937,0.0034075,0.14771,0.0912164
0,3,307450,0.00580781,2.42372,0.0104856,0.0704984,0.0440067
0,4,307450,0.00884335,1.69943,0.00910633,0.0779847,0.012227
0,0,307500,0.00799196,1.75371,0.00663592,0.109711,0.0485457
0,1,307500,0.00753378,1.77015,0.00225264,0.0595627,0.0582463
0,2,307500,0.00749337,1.91209,0.017902,0.127791,0.149206
0,3,307500,0.00724226,2.07326,0.0272587,0.0891537,0.144797
0,4,307500,0.00897221,1.71547,0.00250841,0.0457865,0.0181505
0,0,307550,0.00680119,1.71792,0.00159862,0.144323,0.0962107
0,1,307550,0.00753378,1.77015,0.00225264,0.0595627,0.0582463
0,2,307550,0.00749337,1.91209,0.017902,0.127791,0.149206
0,3,307550,0.00563997,2.14062,0.0093641,0.0886918,0.00650534
0,4,307550,0.00897221,1.71547,0.00250841,0.0457865,0.0181505
0,0,307600,0.00403825,2.89181,0.0220589,0.0768635,0.0153299
0,1,307600,0.00753378,1.77015,0.00225264,0.0595627,0.0582463
0,2,307600,0.00932425,1.72291,0.0190171,0.164775,0.137526
0,3,307600,0.00488312,2.09956,0.0116504,0.0998012,0.0233441
